timestamp,label,cpu_percent,cpu_freq_mhz,mem_used_mb,mem_available_mb,mem_percent,swap_used_mb,swap_percent,cpu_temp_c,cpu_core_0,cpu_core_1,cpu_core_2,cpu_core_3,bottleneck_label
2026-05-12 17:07:23.003,idle,0.3120879120879121,0.0,0.8347726860136415,0.8889795363382955,0.11320754716981263,1.0,0.31654676258992787,0.0,0.5479009687836383,0.08901098901098901,0.5047418335089567,0.07793633369923161,0
2026-05-12 17:07:24.004,idle,0.13516483516483518,0.0,0.8347726860136415,0.8889795363382955,0.11320754716981263,1.0,0.31654676258992787,0.0,0.2572658772874058,0.04395604395604396,0.19072708113804004,0.043907793633369926,0
2026-05-12 17:07:25.007,idle,0.19230769230769232,0.0,0.854093726497057,0.8714845786026695,0.13207547169811207,1.0,0.31654676258992787,0.0,0.3153928955866523,0.110989010989011,0.22339304531085352,0.11086717892425905,0
2026-05-12 17:07:26.011,idle,0.05164835164835165,0.0,0.8531341580435168,0.8732295420037621,0.11320754716981263,1.0,0.31654676258992787,0.0,0.11733046286329386,0.02197802197802198,0.05163329820864067,0.021953896816684963,0
2026-05-12 17:07:27.016,idle,0.2131868131868132,0.0,0.84231956222931,0.8819090352845196,0.11320754716981263,1.0,0.31654676258992787,0.0,0.3799784714747039,0.06593406593406594,0.3298208640674394,0.06586169045005488,0
2026-05-12 17:07:28.018,idle,0.3692307692307693,0.0,0.827900101143701,0.8960047136673683,0.09433962264150786,1.0,0.31654676258992787,0.0,0.6415500538213131,0.110989010989011,0.589041095890411,0.10098792535675083,0
2026-05-12 17:07:29.023,idle,0.3098901098901099,0.0,0.7929406882958574,0.9272100981258635,0.07547169811320842,1.0,0.31654676258992787,0.0,0.5048439181916038,0.1208791208791209,0.43097997892518436,0.16465422612513722,0
2026-05-12 17:07:30.025,idle,0.16593406593406598,0.0,0.8060634352550622,0.914270174722958,0.07547169811320842,1.0,0.31654676258992787,0.0,0.3326157158234661,0.056043956043956046,0.22339304531085352,0.043907793633369926,0
2026-05-12 17:07:31.026,idle,0.2164835164835165,0.0,0.8194195907570219,0.9038683799034599,0.09433962264150786,1.0,0.31654676258992787,0.0,0.36275565123789016,0.08901098901098901,0.3150684931506849,0.08781558726673985,0
2026-05-12 17:07:32.030,idle,0.16263736263736267,0.0,0.8207422391659538,0.9021914020894233,0.09433962264150786,1.0,0.31654676258992787,0.0,0.2970936490850377,0.05494505494505495,0.24446786090621708,0.043907793633369926,0
2026-05-12 17:07:33.035,idle,0.3593406593406594,0.0,0.8684613190176087,0.8630317039454303,0.13207547169811207,1.0,0.31654676258992787,0.0,0.6555435952637243,0.07692307692307693,0.5995785036880927,0.07683863885839737,0
2026-05-12 17:07:34.040,idle,0.2241758241758242,0.0,0.8786534920511428,0.8535590454823572,0.15094339622641684,1.0,0.31654676258992787,0.0,0.3799784714747039,0.07802197802197802,0.3466807165437302,0.07683863885839737,0
2026-05-12 17:07:35.042,idle,0.23076923076923078,0.0,0.89322855883192,0.8406191220794517,0.15094339622641684,1.0,0.31654676258992787,0.0,0.36921420882669537,0.12197802197802199,0.3150684931506849,0.11086717892425905,0
2026-05-12 17:07:36.043,idle,0.21098901098901102,0.0,0.8920874504006839,0.8438371065334147,0.15094339622641684,1.0,0.31654676258992787,0.0,0.34337997847147467,0.1197802197802198,0.2760800842992624,0.08781558726673985,0
2026-05-12 17:07:37.047,idle,0.16043956043956048,0.0,0.8956923156720862,0.8398032950347858,0.15094339622641684,1.0,0.31654676258992787,0.0,0.2680301399354144,0.08901098901098901,0.2149631190727081,0.06586169045005488,0
2026-05-12 17:07:38.049,idle,0.8802197802197802,0.0,0.8990119038356799,0.8373331520384344,0.15094339622641684,1.0,0.31654676258992787,0.0,0.890204520990312,0.8461538461538463,0.8735511064278187,0.8649835345773875,0
2026-05-12 17:07:39.050,idle,0.8725274725274726,0.0,0.9601908763194054,0.7854148253903501,0.2075471698113205,1.0,0.31654676258992787,0.0,0.9999999999999999,0.7252747252747254,0.9894625922023181,0.716794731064764,0
2026-05-12 17:07:40.054,idle,0.8560439560439562,0.0,0.9577011851967114,0.787431731139665,0.2075471698113205,1.0,0.31654676258992787,0.0,0.9999999999999999,0.687912087912088,1.0,0.6717892425905599,0
2026-05-12 17:07:41.056,idle,1.0,0.0,0.9881739671671976,0.7592630362363177,0.2452830188679247,1.0,0.31654676258992787,0.0,0.9784714747039825,1.0,0.9683877766069546,1.0,0
2026-05-12 17:07:42.061,idle,0.632967032967033,0.0,1.0,0.7472975729145421,0.2452830188679247,1.0,0.31654676258992787,0.0,0.7168998923573735,0.5384615384615385,0.7555321390937829,0.48737650933040616,0
2026-05-12 17:07:43.064,idle,0.3703296703296704,0.0,0.9977696517025851,0.7489972125909308,0.2452830188679247,1.0,0.31654676258992787,0.0,0.4510226049515608,0.221978021978022,0.649104320337197,0.13062568605927555,0
2026-05-12 17:07:44.068,idle,0.2956043956043956,0.0,0.9328561425348152,0.8060144582681801,0.1886792452830175,1.0,0.31654676258992787,0.0,0.39074273412271254,0.14395604395604397,0.5468914646996839,0.07683863885839737,0
2026-05-12 17:07:45.069,idle,0.2802197802197802,0.0,0.8973521097538839,0.8386248781924897,0.15094339622641684,1.0,0.31654676258992787,0.0,0.35199138858988155,0.15494505494505495,0.5363540569020021,0.05598243688254665,0
2026-05-12 17:07:46.069,idle,0.30879120879120886,0.0,0.7920070541248485,0.9296575792598638,0.0566037735849072,1.0,0.31654676258992787,0.0,0.3541442411194833,0.15494505494505495,0.6417281348788197,0.06586169045005488,0
2026-05-12 17:07:47.071,idle,0.2538461538461539,0.0,0.825591949998703,0.899789244680127,0.09433962264150786,1.0,0.31654676258992787,0.0,0.3261571582346609,0.16483516483516486,0.40990516332982085,0.09989023051591658,0
2026-05-12 17:07:48.075,idle,0.03626373626373627,0.0,0.7666433258123906,0.9522514560246558,0.03773584905660421,1.0,0.31654676258992787,0.0,0.04305705059203445,0.02197802197802198,0.053740779768177024,0.03293084522502744,0
2026-05-12 17:07:49.076,idle,0.24285714285714288,0.0,0.7388417749422977,0.9769982097128738,0.018867924528302993,1.0,0.31654676258992787,0.0,0.38643702906350913,0.12197802197802199,0.3361433087460485,0.11086717892425905,0
2026-05-12 17:07:50.077,idle,0.01978021978021978,0.0,0.7388417749422977,0.9771115190246329,0.018867924528302993,1.0,0.31654676258992787,0.0,0.03229278794402583,0.02197802197802198,0.030558482613277135,0.0,0
2026-05-12 17:07:51.077,idle,0.030769230769230778,0.0,0.7404497004590365,0.9764996487411324,0.018867924528302993,1.0,0.31654676258992787,0.0,0.0527448869752422,0.01098901098901099,0.0410958904109589,0.021953896816684963,0
2026-05-12 17:07:52.077,idle,0.05824175824175825,0.0,0.7374931922508363,0.9779500079316517,0.018867924528302993,1.0,0.31654676258992787,0.0,0.08611410118406888,0.04395604395604396,0.0737618545837724,0.03293084522502744,0
2026-05-12 17:07:53.078,idle,0.06923076923076923,0.0,0.71643455483804,0.9969859723072032,0.0,1.0,0.31654676258992787,0.0,0.10871905274488695,0.05494505494505495,0.08429926238145415,0.03293084522502744,0
2026-05-12 17:07:54.078,idle,0.03296703296703297,0.0,0.7109364869420887,1.0,0.0,1.0,0.31654676258992787,0.0,0.06458557588805165,0.01098901098901099,0.0410958904109589,0.021953896816684963,0
2026-05-12 17:07:55.079,idle,0.2670329670329671,0.0,0.6862729842578901,0.9607949781313021,0.03773584905660421,1.0,0.31654676258992787,0.0,0.3261571582346609,0.23296703296703297,0.29083245521601686,0.20856201975850716,0
2026-05-12 17:07:56.084,idle,0.14285714285714288,0.0,0.6885033325553032,0.956602533596211,0.03773584905660421,1.0,0.31654676258992787,0.0,0.22497308934337995,0.08791208791208792,0.20969441517386722,0.043907793633369926,0
2026-05-12 17:07:57.088,idle,0.3098901098901099,0.0,0.6795560050831178,0.9612708772406915,0.03773584905660421,1.0,0.31654676258992787,0.0,0.5209903121636167,0.19780219780219782,0.37829293993677554,0.1207464324917673,0
2026-05-12 17:07:58.093,idle,0.19340659340659344,0.0,0.6803599678414898,0.9614521721395057,0.03773584905660421,1.0,0.31654676258992787,0.0,0.3293864370290635,0.08791208791208792,0.2697576396206533,0.07793633369923161,0
2026-05-12 17:07:59.097,idle,0.17252747252747255,0.0,0.6826681189864878,0.9518208806399704,0.03773584905660421,1.0,0.31654676258992787,0.0,0.2540365984930032,0.09890109890109891,0.2012644889357218,0.13062568605927555,0
2026-05-12 17:08:00.098,idle,0.09120879120879122,0.0,0.735133172540781,0.8928547148004622,0.09433962264150786,1.0,0.31654676258992787,0.0,0.14101184068891282,0.06483516483516484,0.10642781875658587,0.05598243688254665,0
2026-05-12 17:08:01.101,idle,0.07142857142857142,0.0,0.7031821364661948,0.9202075826591427,0.07547169811320842,1.0,0.31654676258992787,0.0,0.10871905274488695,0.04395604395604396,0.10642781875658587,0.03293084522502744,0
2026-05-12 17:08:02.104,idle,0.04065934065934066,0.0,0.703571150704116,0.9189158565050874,0.07547169811320842,1.0,0.31654676258992787,0.0,0.07319698600645856,0.03296703296703297,0.0410958904109589,0.021953896816684963,0
2026-05-12 17:08:03.105,idle,0.05274725274725275,0.0,0.6977618714178284,0.9241734085707165,0.07547169811320842,1.0,0.31654676258992787,0.0,0.09795479009687834,0.03296703296703297,0.06322444678609061,0.021953896816684963,0
2026-05-12 17:08:04.108,idle,0.11538461538461539,0.0,0.6933011748229987,0.926598227842363,0.07547169811320842,1.0,0.31654676258992787,0.0,0.19806243272335844,0.06593406593406594,0.1464699683877766,0.05488474204171241,0
2026-05-12 17:08:05.111,idle,0.025274725274725275,0.0,0.6870510127337326,0.9320597366691592,0.0566037735849072,1.0,0.31654676258992787,0.0,0.051668460710441344,0.02197802197802198,0.021074815595363533,0.010976948408342482,0
2026-05-12 17:08:06.114,idle,0.06373626373626376,0.0,0.8186415622811793,0.8177759648287894,0.16981132075471628,1.0,0.31654676258992787,0.0,0.09795479009687834,0.03296703296703297,0.10326659641728135,0.021953896816684963,0
2026-05-12 17:08:07.115,idle,0.030769230769230778,0.0,0.8271480069503863,0.8112266866091051,0.1886792452830175,1.0,0.31654676258992787,0.0,0.06350914962325081,0.01098901098901099,0.04320337197049526,0.010976948408342482,0
2026-05-12 17:08:08.116,idle,0.08241758241758243,0.0,0.8291968152701035,0.8087565436127537,0.1886792452830175,1.0,0.31654676258992787,0.0,0.1496232508073197,0.05494505494505495,0.09378292939936776,0.03293084522502744,0
2026-05-12 17:08:09.119,idle,0.021978021978021983,0.0,0.8291190124225203,0.8093910757586054,0.1886792452830175,1.0,0.31654676258992787,0.0,0.03229278794402583,0.02197802197802198,0.021074815595363533,0.021953896816684963,0
2026-05-12 17:08:10.120,idle,0.010989010989010992,0.0,0.8286003267719604,0.809980284179753,0.1886792452830175,1.0,0.31654676258992787,0.0,0.010764262648008616,0.01098901098901099,0.02002107481559537,0.010976948408342482,0
2026-05-12 17:08:11.120,idle,0.01978021978021978,0.0,0.7796623356414845,0.853423074308246,0.15094339622641684,1.0,0.31654676258992787,0.0,0.04198062432723358,0.01098901098901099,0.02002107481559537,0.010976948408342482,0
2026-05-12 17:08:12.122,idle,0.19890109890109894,0.0,0.7474519567416174,0.8536496929317643,0.13207547169811207,0.9123887748117738,0.27338129496402797,0.0,0.3261571582346609,0.13186813186813187,0.22339304531085352,0.10976948408342482,0
2026-05-12 17:08:13.127,idle,0.19780219780219782,0.0,0.7155527892320848,0.8545108437011351,0.13207547169811207,0.8247775496235459,0.22302158273381334,0.0,0.3218514531754575,0.1208791208791209,0.2518440463645943,0.08781558726673985,0
2026-05-12 17:08:14.127,idle,0.7010989010989012,0.0,0.5251173526284383,0.874022707186076,0.11320754716981263,0.8247775496235459,0.22302158273381334,0.0,0.7696447793326155,0.621978021978022,0.7334035827186512,0.6388583973655325,0
2026-05-12 17:08:15.129,idle,0.37252747252747254,0.0,0.5129282398402442,0.8622385387631155,0.13207547169811207,0.8247775496235459,0.22302158273381334,0.0,0.5209903121636167,0.2087912087912088,0.4731296101159115,0.27222832052689355,0
2026-05-12 17:08:16.129,idle,0.1945054945054945,0.0,0.5840919110972802,0.7958619439345513,0.2075471698113205,0.8247775496235459,0.22302158273381334,0.0,0.4122712594187298,0.06703296703296703,0.2012644889357218,0.08781558726673985,0
2026-05-12 17:08:17.134,idle,0.17142857142857146,0.0,0.575533597863016,0.7970856845015524,0.2075471698113205,0.8247775496235459,0.22302158273381334,0.0,0.4779332615715823,0.03296703296703297,0.13804004214963117,0.03293084522502744,0
2026-05-12 17:08:18.138,idle,0.17912087912087915,0.0,0.5778936175730696,0.7918734561606273,0.2075471698113205,0.8247775496235459,0.22302158273381334,0.0,0.4779332615715823,0.04395604395604396,0.1464699683877766,0.043907793633369926,0
2026-05-12 17:08:19.140,idle,0.15604395604395604,0.0,0.5976036722944063,0.776010152514333,0.2264150943396217,0.8247775496235459,0.22302158273381334,0.0,0.3961248654467169,0.04395604395604396,0.1506849315068493,0.03293084522502744,0
2026-05-12 17:08:20.144,idle,0.15494505494505498,0.0,0.6197256152908537,0.7580166338069656,0.2452830188679247,0.8247775496235459,0.22302158273381334,0.0,0.3961248654467169,0.03296703296703297,0.14014752370916755,0.05488474204171241,0
2026-05-12 17:08:21.145,idle,0.143956043956044,0.0,0.6096112451049027,0.7556598001223742,0.2452830188679247,0.8247775496235459,0.22302158273381334,0.0,0.39074273412271254,0.03296703296703297,0.11696522655426765,0.03293084522502744,0
2026-05-12 17:08:22.148,idle,0.1296703296703297,0.0,0.5997043491791789,0.7576993677340402,0.2452830188679247,0.8247775496235459,0.22302158273381334,0.0,0.35844994617868675,0.02197802197802198,0.11275026343519494,0.021953896816684963,0
2026-05-12 17:08:23.151,idle,0.1285714285714286,0.0,0.5900049275136805,0.7558184331588373,0.2452830188679247,0.8247775496235459,0.22302158273381334,0.0,0.36275565123789016,0.02197802197802198,0.09694415173867228,0.03293084522502744,0
2026-05-12 17:08:24.151,idle,0.15274725274725276,0.0,0.5747037008221145,0.7548439730777066,0.2452830188679247,0.8247775496235459,0.22302158273381334,0.0,0.40150699677072116,0.03296703296703297,0.14014752370916755,0.03293084522502744,0
2026-05-12 17:08:25.154,idle,0.15164835164835166,0.0,0.5562125573796006,0.7586285040904661,0.2452830188679247,0.8247775496235459,0.22302158273381334,0.0,0.3961248654467169,0.03296703296703297,0.1464699683877766,0.03293084522502744,0
2026-05-12 17:08:26.154,idle,0.17362637362637365,0.0,0.5348427085764662,0.7611439708115215,0.2264150943396217,0.8247775496235459,0.22302158273381334,0.0,0.4510226049515608,0.03296703296703297,0.16332982086406744,0.034028540065861694,0
2026-05-12 17:08:27.155,idle,0.1406593406593407,0.0,0.5241318498923704,0.7606000861150761,0.2452830188679247,0.8247775496235459,0.22302158273381334,0.0,0.3842841765339074,0.03296703296703297,0.1148577449947313,0.03293084522502744,0
2026-05-12 17:08:28.159,idle,0.17802197802197803,0.0,0.4853082289478472,0.7635914519455209,0.2264150943396217,0.8247775496235459,0.22302158273381334,0.0,0.4284176533907427,0.045054945054945054,0.15911485774499473,0.07683863885839737,0
2026-05-12 17:08:29.162,idle,0.22197802197802202,0.0,0.46616872844212764,0.7700274208534461,0.2264150943396217,0.8247775496235459,0.22302158273381334,0.0,0.4617868675995694,0.10879120879120881,0.22339304531085352,0.08781558726673985,0
2026-05-12 17:08:30.165,idle,0.16813186813186817,0.0,0.4548354469773592,0.7720669884651112,0.2264150943396217,0.8247775496235459,0.22302158273381334,0.0,0.42411194833153926,0.03296703296703297,0.16965226554267648,0.043907793633369926,0
2026-05-12 17:08:31.165,idle,0.11648351648351649,0.0,0.4338027438470906,0.7709792190722222,0.2264150943396217,0.8247775496235459,0.22302158273381334,0.0,0.3153928955866523,0.02197802197802198,0.10642781875658587,0.021953896816684963,0
2026-05-12 17:08:32.166,idle,0.01978021978021978,0.0,0.44536943385461036,0.7601695107303907,0.2452830188679247,0.8247775496235459,0.22302158273381334,0.0,0.0441334768568353,0.02197802197802198,0.010537407797681766,0.010976948408342482,0
2026-05-12 17:08:33.166,idle,0.12197802197802199,0.0,0.43611089499209044,0.7692569175334825,0.2264150943396217,0.8247775496235459,0.22302158273381334,0.0,0.1733046286329386,0.07802197802197802,0.14857744994731298,0.0889132821075741,0
2026-05-12 17:08:34.167,idle,0.02747252747252748,0.0,0.43398428382478826,0.7711605139710382,0.2264150943396217,0.8247775496235459,0.22302158273381334,0.0,0.04198062432723358,0.02197802197802198,0.0410958904109589,0.021953896816684963,0
2026-05-12 17:08:35.167,idle,0.014285714285714284,0.0,0.4342436266500673,0.7704126725134266,0.2264150943396217,0.8247775496235459,0.22302158273381334,0.0,0.020452099031216364,0.01098901098901099,0.010537407797681766,0.010976948408342482,0
2026-05-12 17:08:36.171,idle,0.014285714285714284,0.0,0.43567001218911194,0.769778140367575,0.2264150943396217,0.8247775496235459,0.22302158273381334,0.0,0.010764262648008616,0.02197802197802198,0.02002107481559537,0.010976948408342482,0
2026-05-12 17:08:37.175,idle,0.04725274725274726,0.0,0.43613682927461817,0.7705713055498897,0.2264150943396217,0.8247775496235459,0.22302158273381334,0.0,0.10656620021528525,0.02197802197802198,0.052687038988408846,0.010976948408342482,0
2026-05-12 17:08:38.178,idle,0.018681318681318684,0.0,0.43631836925231404,0.7697328166428719,0.2264150943396217,0.8247775496235459,0.22302158273381334,0.0,0.021528525296017217,0.02197802197802198,0.02002107481559537,0.021953896816684963,0
2026-05-12 17:08:39.183,idle,0.03296703296703297,0.0,0.43525506366866296,0.7705259818251857,0.2264150943396217,0.8247775496235459,0.22302158273381334,0.0,0.062432723358449946,0.02197802197802198,0.0410958904109589,0.010976948408342482,0
2026-05-12 17:08:40.186,idle,0.08571428571428574,0.0,0.434425166627765,0.770843247898112,0.2264150943396217,0.8247775496235459,0.22302158273381334,0.0,0.11948331539289557,0.056043956043956046,0.10432033719704951,0.06476399560922065,0
2026-05-12 17:08:41.188,idle,0.01978021978021978,0.0,0.4355403407764715,0.7713418088698525,0.2264150943396217,0.8247775496235459,0.22302158273381334,0.0,0.04305705059203445,0.01098901098901099,0.02002107481559537,0.010976948408342482,0
2026-05-12 17:08:42.193,idle,0.02747252747252748,0.0,0.440026971653829,0.7693022412581865,0.2264150943396217,0.8247775496235459,0.22302158273381334,0.0,0.07427341227125943,0.02197802197802198,0.010537407797681766,0.010976948408342482,0
2026-05-12 17:08:43.195,idle,0.010989010989010992,0.0,0.43997510308877175,0.7699141115416861,0.2264150943396217,0.8247775496235459,0.22302158273381334,0.0,0.03121636167922498,0.0,0.010537407797681766,0.010976948408342482,0
2026-05-12 17:08:44.199,idle,0.018681318681318684,0.0,0.44000103737130125,0.7680105151041303,0.2264150943396217,0.8247775496235459,0.22302158273381334,0.0,0.020452099031216364,0.02197802197802198,0.02002107481559537,0.021953896816684963,0
2026-05-12 17:08:45.199,idle,0.26593406593406593,0.0,0.46409398583988093,0.7194461440841202,0.28301886792452713,0.8247775496235459,0.22302158273381334,0.0,0.4391819160387513,0.15494505494505495,0.30453108535300316,0.15367727771679474,0
2026-05-12 17:08:46.199,idle,0.10879120879120882,0.0,0.49298477657615614,0.6814648627824225,0.32075471698113134,0.8247775496235459,0.22302158273381334,0.0,0.18406889128094722,0.06593406593406594,0.1506849315068493,0.03293084522502744,0
2026-05-12 17:08:47.199,idle,0.01978021978021978,0.0,0.4930366451412116,0.681079611122442,0.32075471698113134,0.8247775496235459,0.22302158273381334,0.0,0.03121636167922498,0.02197802197802198,0.010537407797681766,0.021953896816684963,0
2026-05-12 17:08:48.200,idle,0.06593406593406595,0.0,0.4931403822713243,0.6817594669929967,0.32075471698113134,0.8247775496235459,0.22302158273381334,0.0,0.08611410118406888,0.04395604395604396,0.10432033719704951,0.03293084522502744,0
2026-05-12 17:08:49.202,idle,0.010989010989010992,0.0,0.4929588422936284,0.6821900423776821,0.32075471698113134,0.8247775496235459,0.22302158273381334,0.0,0.020452099031216364,0.01098901098901099,0.009483667017913602,0.010976948408342482,0
2026-05-12 17:08:50.205,idle,0.07472527472527474,0.0,0.49830130449441157,0.6743716998662954,0.32075471698113134,0.8247775496235459,0.22302158273381334,0.0,0.1302475780409042,0.04395604395604396,0.09483667017913593,0.03293084522502744,0
2026-05-12 17:08:51.206,idle,0.013186813186813189,0.0,0.4966933789776693,0.6761619869920912,0.32075471698113134,0.8247775496235459,0.22302158273381334,0.0,0.03121636167922498,0.01098901098901099,0.009483667017913602,0.010976948408342482,0
2026-05-12 17:08:52.210,idle,0.003296703296703299,0.0,0.4963043647397498,0.676955152174405,0.32075471698113134,0.8247775496235459,0.22302158273381334,0.0,0.0,0.01098901098901099,0.0,0.010976948408342482,0
2026-05-12 17:08:53.213,idle,0.014285714285714284,0.0,0.4960450219144672,0.6774310512837944,0.32075471698113134,0.8247775496235459,0.22302158273381334,0.0,0.020452099031216364,0.01098901098901099,0.01896733403582719,0.010976948408342482,0
2026-05-12 17:08:54.216,idle,0.02747252747252748,0.0,0.4960709561969967,0.6764339293403125,0.32075471698113134,0.8247775496235459,0.22302158273381334,0.0,0.04198062432723358,0.02197802197802198,0.0410958904109589,0.010976948408342482,0
2026-05-12 17:08:55.216,idle,0.01978021978021978,0.0,0.4940999507248627,0.6785188206766835,0.32075471698113134,0.8247775496235459,0.22302158273381334,0.0,0.03121636167922498,0.02197802197802198,0.010537407797681766,0.021953896816684963,0
2026-05-12 17:08:56.218,idle,0.0,0.0,0.4929329080110989,0.6798558705554427,0.32075471698113134,0.8247775496235459,0.22302158273381334,0.0,0.0,0.0,0.009483667017913602,0.0,0
2026-05-12 17:08:57.221,idle,0.016483516483516487,0.0,0.4928032365984585,0.6791306909601831,0.32075471698113134,0.8247775496235459,0.22302158273381334,0.0,0.01937567276641551,0.02197802197802198,0.01896733403582719,0.010976948408342482,0
2026-05-12 17:08:58.225,idle,0.1,0.0,0.5334163230374234,0.6454778253676885,0.35849056603773555,0.8247775496235459,0.22302158273381334,0.0,0.1302475780409042,0.07692307692307693,0.12750263435194942,0.06586169045005488,0
2026-05-12 17:08:59.229,idle,0.029670329670329683,0.0,0.5336756658627024,0.6459084007523739,0.35849056603773555,0.8247775496235459,0.22302158273381334,0.0,0.030139935414424113,0.02197802197802198,0.009483667017913602,0.06586169045005488,0
2026-05-12 17:09:00.233,idle,0.3428571428571429,0.0,0.5292927721154594,0.6139325129739159,0.37735849056603676,0.8247775496235459,0.22302158273381334,0.0,0.4940796555435953,0.2417582417582418,0.40990516332982085,0.20856201975850716,0
2026-05-12 17:09:01.237,idle,0.06593406593406595,0.0,0.5814206799968868,0.5558728216284807,0.4528301886792452,0.8247775496235459,0.22302158273381334,0.0,0.10656620021528525,0.04395604395604396,0.07481559536354056,0.043907793633369926,0
2026-05-12 17:09:02.242,idle,0.03846153846153847,0.0,0.5824321170154825,0.5544224624379632,0.4528301886792452,0.8247775496235459,0.22302158273381334,0.0,0.06350914962325081,0.03296703296703297,0.0410958904109589,0.021953896816684963,0
2026-05-12 17:09:03.245,idle,0.016483516483516487,0.0,0.587178090718119,0.5534480023568333,0.4528301886792452,0.8247775496235459,0.22302158273381334,0.0,0.03121636167922498,0.01098901098901099,0.02002107481559537,0.010976948408342482,0
2026-05-12 17:09:04.250,idle,0.005494505494505496,0.0,0.5877745792162674,0.5536292972556485,0.4528301886792452,0.8247775496235459,0.22302158273381334,0.0,0.0,0.01098901098901099,0.009483667017913602,0.010976948408342482,0
2026-05-12 17:09:05.250,idle,0.08351648351648353,0.0,0.5917684587255891,0.5495275001699635,0.4528301886792452,0.8247775496235459,0.22302158273381334,0.0,0.14101184068891282,0.03296703296703297,0.12750263435194942,0.03293084522502744,0
